,AKIEC,BCC,BEN_OTH,BKL,DF,INF,MAL_OTH,MEL,NV,SCCKA,VASC
AKIEC,36,8,0,4,0,0,0,1,0,12,0
BCC,16,448,0,8,2,2,0,8,1,17,2
BEN_OTH,1,4,1,0,0,0,0,1,2,0,0
BKL,6,19,0,49,0,1,0,8,8,18,0
DF,0,0,0,0,8,0,0,1,1,0,0
INF,2,5,0,0,0,3,0,0,0,0,0
MAL_OTH,0,1,0,0,0,0,0,0,1,0,0
MEL,1,6,0,1,1,1,0,57,21,2,0
NV,1,2,1,2,0,4,0,7,131,1,0
SCCKA,11,12,0,4,0,0,0,1,0,67,0
VASC,0,2,0,0,0,0,0,0,1,1,5
